HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,5,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,5,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,5,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,5,0,0,1,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,502,601,0,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,846,1013,793,557,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1011,790,565,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,845,1013,792,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1012,792,565,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,845,1013,799,556,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1012,793,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1013,793,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1013,793,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1011,802,556,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,793,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1013,793,567,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1012,793,571,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1012,813,566,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,806,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,844,1013,805,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1010,808,574,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1012,813,565,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,807,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,816,583,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,819,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,818,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1013,830,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1010,817,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1012,820,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,843,1013,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1011,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1012,828,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1013,820,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1013,820,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1010,818,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1012,821,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1013,831,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1013,820,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1012,821,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1012,821,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1012,821,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1008,824,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1012,822,578,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,821,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1012,817,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1013,827,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1012,820,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1012,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1011,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,842,1013,820,577,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,829,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,821,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1012,821,577,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,821,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1012,822,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1011,830,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,822,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,820,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,821,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,819,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,829,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,841,1013,821,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1010,819,574,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,821,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,820,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,827,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,820,577,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1010,817,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,818,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,827,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1012,819,576,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,819,583,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,820,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1010,828,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,821,577,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,820,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,822,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,822,578,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,831,587,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,840,1013,822,587,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1010,820,587,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,821,577,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,822,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,831,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,822,578,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1013,822,587,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,820,586,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,837,1010,827,573,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,819,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1013,819,585,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,819,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,818,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,828,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,819,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,837,1011,817,574,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1013,819,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,818,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,827,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,818,575,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,839,1013,818,584,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,819,583,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,837,1010,816,574,0/0/2000,19:13:39.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,828,584,0/0/2000,19:13:40.00,0.000000,0.000000,0.000000
MEDIDA:,839,1013,818,584,0/0/2000,19:13:41.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,819,585,0/0/2000,19:13:42.00,0.000000,0.000000,0.000000
MEDIDA:,839,1012,818,574,0/0/2000,19:13:43.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,818,584,0/0/2000,19:13:44.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,828,584,0/0/2000,19:13:45.00,0.000000,0.000000,0.000000
MEDIDA:,837,1011,817,574,0/0/2000,19:13:46.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,819,585,24/10/2017,19:13:47.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,584,24/10/2017,19:13:48.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,819,576,24/10/2017,19:13:49.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,828,576,24/10/2017,19:13:50.00,0.000000,0.000000,0.000000
MEDIDA:,839,1013,818,584,24/10/2017,19:13:51.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,819,584,24/10/2017,19:13:52.00,0.000000,0.000000,0.000000
MEDIDA:,836,1009,815,572,24/10/2017,19:13:53.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,828,584,24/10/2017,19:13:54.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,585,24/10/2017,19:13:55.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,820,576,24/10/2017,19:13:56.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,819,584,24/10/2017,19:13:57.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,819,585,24/10/2017,19:13:58.00,0.000000,0.000000,0.000000
MEDIDA:,838,1012,828,585,24/10/2017,19:13:59.00,0.000000,0.000000,0.000000
MEDIDA:,839,1014,821,577,24/10/2017,19:14:00.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,586,24/10/2017,19:14:01.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,821,585,24/10/2017,19:14:02.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,577,24/10/2017,19:14:03.02,0.000000,0.000000,0.000000
MEDIDA:,837,1012,828,585,24/10/2017,19:14:04.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,821,585,24/10/2017,19:14:05.00,0.000000,0.000000,0.000000
MEDIDA:,836,1010,818,584,24/10/2017,19:14:06.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,819,576,24/10/2017,19:14:07.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,819,585,24/10/2017,19:14:08.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,828,584,24/10/2017,19:14:09.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,575,24/10/2017,19:14:10.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,819,585,24/10/2017,19:14:11.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,821,586,24/10/2017,19:14:12.00,0.000000,0.000000,0.000000
MEDIDA:,836,1010,819,575,24/10/2017,19:14:13.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,829,584,24/10/2017,19:14:14.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,585,24/10/2017,19:14:15.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,820,585,24/10/2017,19:14:16.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,819,576,24/10/2017,19:14:17.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,585,24/10/2017,19:14:18.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,827,585,24/10/2017,19:14:19.00,0.000000,0.000000,0.000000
MEDIDA:,836,1011,817,573,24/10/2017,19:14:20.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,818,584,24/10/2017,19:14:21.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,818,585,24/10/2017,19:14:22.00,0.000000,0.000000,0.000000
MEDIDA:,832,1006,813,584,24/10/2017,19:14:23.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,828,576,24/10/2017,19:14:24.00,0.000000,0.000000,0.000000
MEDIDA:,838,1013,820,585,24/10/2017,19:14:25.00,0.000000,0.000000,0.000000
MEDIDA:,835,1010,818,585,24/10/2017,19:14:26.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,819,576,24/10/2017,19:14:27.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,820,586,24/10/2017,19:14:28.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,827,585,24/10/2017,19:14:29.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,820,586,24/10/2017,19:14:30.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,820,577,24/10/2017,19:14:31.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,822,586,24/10/2017,19:14:32.00,0.000000,0.000000,0.000000
MEDIDA:,835,1010,830,586,24/10/2017,19:14:33.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,820,576,24/10/2017,19:14:34.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,821,586,24/10/2017,19:14:35.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,585,24/10/2017,19:14:36.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,819,575,24/10/2017,19:14:37.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,829,586,24/10/2017,19:14:38.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,821,585,24/10/2017,19:14:39.00,0.000000,0.000000,0.000000
MEDIDA:,833,1008,816,585,24/10/2017,19:14:40.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,819,576,24/10/2017,19:14:41.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,819,584,24/10/2017,19:14:42.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,827,584,24/10/2017,19:14:43.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,820,576,24/10/2017,19:14:44.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,821,585,24/10/2017,19:14:45.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,819,585,24/10/2017,19:14:46.00,0.000000,0.000000,0.000000
MEDIDA:,834,1010,818,585,24/10/2017,19:14:47.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,830,577,24/10/2017,19:14:48.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,820,585,24/10/2017,19:14:49.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,584,24/10/2017,19:14:50.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,819,576,24/10/2017,19:14:51.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,819,586,24/10/2017,19:14:52.00,0.000000,0.000000,0.000000
MEDIDA:,834,1010,829,585,24/10/2017,19:14:53.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,576,24/10/2017,19:14:54.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,578,24/10/2017,19:14:55.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,819,584,24/10/2017,19:14:56.00,0.000000,0.000000,0.000000
MEDIDA:,837,1012,818,584,24/10/2017,19:14:57.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,828,576,24/10/2017,19:14:58.00,0.000000,0.000000,0.000000
MEDIDA:,837,1013,821,586,24/10/2017,19:14:59.00,0.000000,0.000000,0.000000
MEDIDA:,834,1010,818,585,24/10/2017,19:15:00.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,576,24/10/2017,19:15:01.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,821,586,24/10/2017,19:15:02.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,829,585,24/10/2017,19:15:03.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,584,24/10/2017,19:15:04.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,820,577,24/10/2017,19:15:05.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,820,586,24/10/2017,19:15:06.00,0.000000,0.000000,0.000000
MEDIDA:,834,1010,819,585,24/10/2017,19:15:07.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,829,577,24/10/2017,19:15:08.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,821,585,24/10/2017,19:15:09.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,819,584,24/10/2017,19:15:10.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,819,584,24/10/2017,19:15:11.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,827,575,24/10/2017,19:15:12.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,585,24/10/2017,19:15:13.00,0.000000,0.000000,0.000000
MEDIDA:,834,1010,817,584,24/10/2017,19:15:14.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,820,576,24/10/2017,19:15:15.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,820,585,24/10/2017,19:15:16.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,828,583,24/10/2017,19:15:17.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,819,576,24/10/2017,19:15:18.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,819,584,24/10/2017,19:15:19.00,0.000000,0.000000,0.000000
MEDIDA:,833,1009,816,582,24/10/2017,19:15:20.00,0.000000,0.000000,0.000000
MEDIDA:,835,1011,816,584,24/10/2017,19:15:21.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,827,575,24/10/2017,19:15:22.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,820,584,24/10/2017,19:15:23.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,818,584,24/10/2017,19:15:24.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,819,575,24/10/2017,19:15:25.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,819,584,24/10/2017,19:15:26.00,0.000000,0.000000,0.000000
MEDIDA:,834,1011,828,584,24/10/2017,19:15:27.00,0.000000,0.000000,0.000000
MEDIDA:,836,1012,818,584,24/10/2017,19:15:28.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,819,576,24/10/2017,19:15:29.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,820,584,24/10/2017,19:15:30.00,0.000000,0.000000,0.000000
MEDIDA:,836,1013,819,584,24/10/2017,19:15:31.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,827,576,24/10/2017,19:15:32.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,821,585,24/10/2017,19:15:33.00,0.000000,0.000000,0.000000
MEDIDA:,833,1010,817,584,24/10/2017,19:15:34.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,819,584,24/10/2017,19:15:35.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,819,576,24/10/2017,19:15:36.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,829,585,24/10/2017,19:15:37.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,821,584,24/10/2017,19:15:38.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,821,577,24/10/2017,19:15:39.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,820,585,24/10/2017,19:15:40.00,0.000000,0.000000,0.000000
MEDIDA:,833,1010,818,586,24/10/2017,19:15:41.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,829,576,24/10/2017,19:15:42.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,821,581,24/10/2017,19:15:43.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,821,585,24/10/2017,19:15:44.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,820,585,24/10/2017,19:15:45.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,828,576,24/10/2017,19:15:46.00,0.000000,0.000000,0.000000
MEDIDA:,833,1011,819,585,24/10/2017,19:15:47.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,821,585,24/10/2017,19:15:48.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,819,575,24/10/2017,19:15:49.00,0.000000,0.000000,0.000000
MEDIDA:,834,1011,818,585,24/10/2017,19:15:50.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,829,585,24/10/2017,19:15:51.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,820,584,24/10/2017,19:15:52.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,820,576,24/10/2017,19:15:53.00,0.000000,0.000000,0.000000
MEDIDA:,833,1011,818,585,24/10/2017,19:15:54.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,820,584,24/10/2017,19:15:55.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,827,575,24/10/2017,19:15:56.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,820,584,24/10/2017,19:15:57.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,819,584,24/10/2017,19:15:58.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,819,584,24/10/2017,19:15:59.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,820,577,24/10/2017,19:16:00.00,0.000000,0.000000,0.000000
MEDIDA:,833,1011,830,586,24/10/2017,19:16:01.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,821,585,24/10/2017,19:16:02.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,822,576,24/10/2017,19:16:03.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,820,585,24/10/2017,19:16:04.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,820,585,24/10/2017,19:16:05.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,829,576,24/10/2017,19:16:06.00,0.000000,0.000000,0.000000
MEDIDA:,835,1012,821,585,24/10/2017,19:16:07.00,0.000000,0.000000,0.000000
MEDIDA:,836,1015,823,585,24/10/2017,19:16:08.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,820,585,24/10/2017,19:16:09.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,821,577,24/10/2017,19:16:10.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,830,586,24/10/2017,19:16:11.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,821,585,24/10/2017,19:16:12.00,0.000000,0.000000,0.000000
MEDIDA:,835,1013,820,576,24/10/2017,19:16:13.00,0.000000,0.000000,0.000000
MEDIDA:,832,1010,819,585,24/10/2017,19:16:14.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,821,586,24/10/2017,19:16:15.00,0.000000,0.000000,0.000000
MEDIDA:,834,1013,831,586,24/10/2017,19:16:16.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,822,578,24/10/2017,19:16:17.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,822,587,24/10/2017,19:16:18.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,821,585,24/10/2017,19:16:19.00,0.000000,0.000000,0.000000
MEDIDA:,833,1011,819,575,24/10/2017,19:16:20.00,0.000000,0.000000,0.000000
MEDIDA:,833,1011,830,586,24/10/2017,19:16:21.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,820,584,24/10/2017,19:16:22.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,821,577,24/10/2017,19:16:23.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,820,585,24/10/2017,19:16:24.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,821,586,24/10/2017,19:16:25.00,0.000000,0.000000,0.000000
MEDIDA:,834,1012,829,585,24/10/2017,19:16:26.00,0.000000,0.000000,0.000000
MEDIDA:,834,1013,822,576,24/10/2017,19:16:27.00,0.000000,0.000000,0.000000
MEDIDA:,832,1011,819,585,24/10/2017,19:16:28.00,0.000000,0.000000,0.000000
MEDIDA:,801,972,782,585,24/10/2017,19:16:29.00,0.000000,0.000000,0.000000
MEDIDA:,822,998,806,562,24/10/2017,19:16:30.00,0.000000,0.000000,0.000000
MEDIDA:,814,989,809,585,24/10/2017,19:16:31.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,806,584,24/10/2017,19:16:32.00,0.000000,0.000000,0.000000
MEDIDA:,821,997,806,586,24/10/2017,19:16:33.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,807,563,24/10/2017,19:16:34.00,0.000000,0.000000,0.000000
MEDIDA:,815,990,828,584,24/10/2017,19:16:35.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,806,585,24/10/2017,19:16:36.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,808,564,24/10/2017,19:16:37.00,0.000000,0.000000,0.000000
MEDIDA:,822,999,806,584,24/10/2017,19:16:38.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,807,585,24/10/2017,19:16:39.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,828,563,24/10/2017,19:16:40.00,0.000000,0.000000,0.000000
MEDIDA:,816,990,798,1139,24/10/2017,19:16:41.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,808,585,24/10/2017,19:16:42.00,0.000000,0.000000,0.000000
MEDIDA:,822,998,806,584,24/10/2017,19:16:43.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,806,563,24/10/2017,19:16:44.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,829,585,24/10/2017,19:16:45.00,0.000000,0.000000,0.000000
MEDIDA:,822,998,806,584,24/10/2017,19:16:46.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,808,564,24/10/2017,19:16:47.00,0.000000,0.000000,0.000000
MEDIDA:,815,990,799,585,24/10/2017,19:16:48.00,0.000000,0.000000,0.000000
MEDIDA:,822,999,807,585,24/10/2017,19:16:49.00,0.000000,0.000000,0.000000
MEDIDA:,823,999,829,585,24/10/2017,19:16:50.00,0.000000,0.000000,0.000000
